ranking_date,team,rank,ranking_points
2024-06-20,Burundi,140,1091.24
2024-06-20,Suriname,141,1087.77
2024-06-20,Liberia,142,1067.05
2024-06-20,Ethiopia,143,1066.16
2024-06-20,Turkmenistan,144,1065.42
2024-06-20,Botswana,145,1064.19
2024-06-20,St Kitts and Nevis,146,1059.53
2024-06-20,Philippines,147,1053.03
2024-06-20,Antigua and Barbuda,148,1052.8
2024-06-20,Lesotho,149,1050.83
2024-06-20,Dominican Republic,150,1045.64
2024-06-20,Afghanistan,151,1034.37
2024-06-20,Moldova,152,1033.75
2024-06-20,Guyana,153,1026.61
2024-06-20,Eswatini,154,1025.18
2024-06-20,Yemen,155,1021.24
2024-06-20,Puerto Rico,156,1020.22
2024-06-20,Hong Kong,157,1011.91
2024-06-20,New Caledonia,158,1008.92
2024-06-20,Singapore,159,1008.26
2024-06-20,Maldives,160,1003.48
2024-06-20,Tahiti,161,999.48
2024-06-20,Andorra,162,996.05
2024-06-20,Chinese Taipei,163,991.34
2024-06-20,Myanmar,164,988.98
2024-06-20,Papua New Guinea,165,985.32
2024-06-20,Fiji,166,983.81
2024-06-20,South Sudan,167,980.02
2024-06-20,St Lucia,168,979.57
2024-06-20,Cuba,169,975.01
2024-06-20,Vanuatu,170,972.14
2024-06-20,Bermuda,171,971.15
2024-06-20,Malta,172,970.62
2024-06-20,Grenada,173,953.67
2024-06-20,St Vincent and the Grenadines,174,938.4
2024-06-20,Nepal,175,935.93
2024-06-20,Montserrat,176,934.46
2024-06-20,Barbados,177,932.64
2024-06-20,Chad,178,929.97
2024-06-20,Mauritius,179,927.94
2024-06-20,Cambodia,180,924.52
2024-06-20,Samoa,181,920.54
2024-06-20,Dominica,182,912.93
2024-06-20,Bhutan,183,904.1
2024-06-20,Belize,184,901.43
2024-06-20,Bangladesh,185,896.67
2024-06-20,Macau,186,896.62
2024-06-20,Cook Islands,187,896.59
2024-06-20,American Samoa,188,890.97
2024-06-20,Laos,189,889.62
2024-06-20,Mongolia,190,884.92
2024-06-20,Brunei Darussalam,191,881.73
2024-06-20,São Tomé and Príncipe,192,878.09
2024-06-20,Djibouti,193,875.13
2024-06-20,Aruba,194,873.9
2024-06-20,Cayman Islands,195,865.34
2024-06-20,Timor-Leste,196,843.4
2024-06-20,Pakistan,197,842.59
2024-06-20,Gibraltar,198,836.14
2024-06-20,Liechtenstein,199,835.83
2024-06-20,Tonga,200,833.12
2024-06-20,Seychelles,201,831.96
2024-06-20,Somalia,202,829.81
2024-06-20,Bahamas,203,823.58
2024-06-20,Guam,204,821.91
2024-06-20,Sri Lanka,205,820.32
2024-06-20,Turks and Caicos Islands,206,817.03
2024-06-20,British Virgin Islands,207,801.29
2024-06-20,US Virgin Islands,208,797.29
2024-06-20,Anguilla,209,779.86
2024-06-20,San Marino,210,739.64
2024-07-18,Argentina,1,1901.48
2024-07-18,France,2,1854.91
2024-07-18,Spain,3,1835.67
2024-07-18,England,4,1812.26
2024-07-18,Brazil,5,1785.61
2024-07-18,Belgium,6,1772.44
2024-07-18,Netherlands,7,1758.51
2024-07-18,Portugal,8,1741.43
2024-07-18,Colombia,9,1727.32
2024-07-18,Italy,10,1714.29
2024-07-18,Uruguay,11,1713.15
2024-07-18,Croatia,12,1701.31
2024-07-18,Germany,13,1686.02
2024-07-18,Morocco,14,1669.44
2024-07-18,Switzerland,15,1654.1
2024-07-18,United States,16,1641.75
2024-07-18,Mexico,17,1635.11
2024-07-18,Japan,18,1628.81
2024-07-18,Senegal,19,1623.34
2024-07-18,Iran,20,1611.16
2024-07-18,Denmark,21,1607.52
2024-07-18,Austria,22,1591.56
2024-07-18,South Korea,23,1572.87
2024-07-18,Australia,24,1571.29
2024-07-18,Ukraine,25,1567.25
2024-07-18,Türkiye,26,1533.6
2024-07-18,Ecuador,27,1530.44
2024-07-18,Poland,28,1523.53
2024-07-18,Sweden,29,1522.19
2024-07-18,Wales,30,1521.4
2024-07-18,Hungary,31,1518.77
2024-07-18,Serbia,32,1506.9
2024-07-18,Russia,33,1506.58
2024-07-18,Qatar,34,1504.06
2024-07-18,Panama,35,1502.55
2024-07-18,Egypt,36,1502.34
2024-07-18,Venezuela,37,1501.46
2024-07-18,Côte d'Ivoire,38,1499.69
2024-07-18,Nigeria,39,1498.93
2024-07-18,Canada,40,1494.66
2024-07-18,Tunisia,41,1494.06
2024-07-18,Peru,42,1489.68
2024-07-18,Chile,43,1489.5
2024-07-18,Slovakia,44,1479.07
2024-07-18,Romania,45,1474.7
2024-07-18,Algeria,46,1474.13
2024-07-18,Czechia,47,1473.46
2024-07-18,Scotland,48,1472.3
2024-07-18,Costa Rica,49,1469.69
2024-07-18,Norway,50,1466.48
2024-07-18,Cameroon,51,1458.47
2024-07-18,Slovenia,52,1457.06
2024-07-18,Mali,53,1456.74
2024-07-18,Greece,54,1455.95
2024-07-18,Iraq,55,1433.07
2024-07-18,Saudi Arabia,56,1431.3
2024-07-18,South Africa,57,1415.15
2024-07-18,Republic of Ireland,58,1403.84
2024-07-18,Jamaica,59,1401.56
2024-07-18,DR Congo,60,1400.93
2024-07-18,Uzbekistan,61,1397.41
2024-07-18,Paraguay,62,1396.8
2024-07-18,Finland,63,1393.4
2024-07-18,Ghana,64,1381.25
2024-07-18,Cabo Verde,65,1380.53
2024-07-18,Albania,66,1375.49
2024-07-18,Burkina Faso,67,1375.16
2024-07-18,Jordan,68,1374.13
2024-07-18,United Arab Emirates,69,1368.84
2024-07-18,Georgia,70,1361.41
2024-07-18,Iceland,71,1353.48
2024-07-18,North Macedonia,72,1348.63
2024-07-18,Montenegro,73,1345.02
2024-07-18,Northern Ireland,74,1341.33
2024-07-18,Bosnia and Herzegovina,75,1332.3
2024-07-18,Oman,76,1326.18
2024-07-18,Guinea,77,1324.8
2024-07-18,Israel,78,1312.54
2024-07-18,Honduras,79,1311.48
2024-07-18,Bahrain,80,1302.86
2024-07-18,El Salvador,81,1302.11
2024-07-18,Bulgaria,82,1295.5
2024-07-18,Gabon,83,1288.45
2024-07-18,Luxembourg,84,1276.73
2024-07-18,Haiti,85,1274.46
2024-07-18,Curacao,86,1272.71
2024-07-18,China PR,87,1267.51
2024-07-18,Equatorial Guinea,88,1260.5
2024-07-18,Bolivia,89,1258.56
2024-07-18,Angola,90,1255.65
2024-07-18,Benin,91,1254.18
2024-07-18,Zambia,92,1249.54
2024-07-18,Syria,93,1246.68
2024-07-18,Aotearoa New Zealand,94,1245.73
2024-07-18,Uganda,95,1242.96
2024-07-18,Palestine,96,1231.25
2024-07-18,Armenia,97,1230.79
2024-07-18,Namibia,98,1221.42
2024-07-18,Belarus,99,1219.78
2024-07-18,Trinidad and Tobago,100,1219.44
2024-07-18,Thailand,101,1218.56
2024-07-18,Kyrgyz Republic,102,1213.58
2024-07-18,Tajikistan,103,1212.41
2024-07-18,Mozambique,104,1208.87
2024-07-18,Madagascar,105,1203.66
2024-07-18,Kosovo,106,1203.16
2024-07-18,Guatemala,107,1198.84
2024-07-18,Kenya,108,1197.73
2024-07-18,Kazakhstan,109,1193.62
2024-07-18,Korea DPR,110,1183.96
2024-07-18,Azerbaijan,111,1179.88
2024-07-18,Mauritania,112,1177.5
2024-07-18,Tanzania,113,1174.99
2024-07-18,Guinea-Bissau,114,1168.49
2024-07-18,Vietnam,115,1168.02
2024-07-18,Lebanon,116,1167.64
2024-07-18,Libya,117,1165.73
2024-07-18,Congo,118,1162.73
2024-07-18,Comoros,119,1159.84
2024-07-18,Togo,120,1158.7
2024-07-18,Sudan,121,1152.29
2024-07-18,Sierra Leone,122,1149.4
2024-07-18,Estonia,123,1146.47
2024-07-18,India,124,1139.39
2024-07-18,Niger,125,1139.21
2024-07-18,Malawi,126,1137.83
2024-07-18,Cyprus,127,1136.78
2024-07-18,Central African Republic,128,1129.3
2024-07-18,Zimbabwe,129,1126.15
2024-07-18,Nicaragua,130,1119.88
2024-07-18,Rwanda,131,1114.15
2024-07-18,The Gambia,132,1112.55
2024-07-18,Indonesia,133,1108.73
2024-07-18,Malaysia,134,1107.58
2024-07-18,Lithuania,135,1100.66
2024-07-18,Kuwait,136,1098.42
2024-07-18,Latvia,137,1095.98
2024-07-18,Faroe Islands,138,1093.7
2024-07-18,Burundi,139,1091.24
2024-07-18,Suriname,140,1087.77
2024-07-18,Solomon Islands,141,1075.06
2024-07-18,Liberia,142,1067.05
2024-07-18,Ethiopia,143,1066.16
2024-07-18,Turkmenistan,144,1065.42
2024-07-18,Botswana,145,1063.64
2024-07-18,St Kitts and Nevis,146,1059.53
2024-07-18,Philippines,147,1053.03
2024-07-18,Antigua and Barbuda,148,1052.8
2024-07-18,Lesotho,149,1046.54
2024-07-18,Dominican Republic,150,1045.64
2024-07-18,Afghanistan,151,1034.37
2024-07-18,Moldova,152,1033.75
2024-07-18,Fiji,153,1033.09
2024-07-18,Guyana,154,1026.61
2024-07-18,Eswatini,155,1025.28
2024-07-18,Yemen,156,1021.24
2024-07-18,Puerto Rico,157,1020.22
2024-07-18,Tahiti,158,1016.83
2024-07-18,Hong Kong,159,1011.91
2024-07-18,New Caledonia,160,1008.92
2024-07-18,Singapore,161,1008.26
2024-07-18,Vanuatu,162,1005.49
2024-07-18,Maldives,163,1003.48
2024-07-18,Andorra,164,996.05
2024-07-18,Chinese Taipei,165,991.34
2024-07-18,Myanmar,166,988.98
2024-07-18,Cuba,167,984.92
2024-07-18,Papua New Guinea,168,984.23
2024-07-18,South Sudan,169,980.02
2024-07-18,St Lucia,170,979.57
2024-07-18,Bermuda,171,971.15
2024-07-18,Malta,172,970.62
2024-07-18,Grenada,173,953.67
2024-07-18,St Vincent and the Grenadines,174,938.4
2024-07-18,Nepal,175,935.93
2024-07-18,Montserrat,176,934.46
2024-07-18,Barbados,177,932.64
2024-07-18,Chad,178,929.97
2024-07-18,Mauritius,179,927.94
2024-07-18,Cambodia,180,924.52
2024-07-18,Dominica,181,912.93
2024-07-18,Bhutan,182,904.1
2024-07-18,Belize,183,901.43
2024-07-18,Bangladesh,184,896.67
2024-07-18,Macau,185,896.62
2024-07-18,Cook Islands,186,896.59
2024-07-18,American Samoa,187,890.97
2024-07-18,Laos,188,889.62
2024-07-18,Mongolia,189,884.92
2024-07-18,Brunei Darussalam,190,881.73
2024-07-18,São Tomé and Príncipe,191,878.09
2024-07-18,Samoa,192,876.45
2024-07-18,Djibouti,193,875.13
2024-07-18,Aruba,194,873.9
2024-07-18,Cayman Islands,195,855.43
2024-07-18,Timor-Leste,196,843.4
2024-07-18,Pakistan,197,842.59
2024-07-18,Gibraltar,198,836.14
2024-07-18,Liechtenstein,199,835.83
2024-07-18,Tonga,200,833.12
2024-07-18,Seychelles,201,831.19
2024-07-18,Somalia,202,829.81
2024-07-18,Bahamas,203,823.58
2024-07-18,Guam,204,821.91
2024-07-18,Sri Lanka,205,820.32
2024-07-18,Turks and Caicos Islands,206,817.03
2024-07-18,British Virgin Islands,207,801.29
2024-07-18,US Virgin Islands,208,797.29
2024-07-18,Anguilla,209,779.86
2024-07-18,San Marino,210,739.64
2024-09-19,Argentina,1,1889.02
2024-09-19,France,2,1851.92
2024-09-19,Spain,3,1836.42
2024-09-19,England,4,1817.28
2024-09-19,Brazil,5,1772.02
2024-09-19,Belgium,6,1768.14
2024-09-19,Netherlands,7,1759.95
2024-09-19,Portugal,8,1752.14
2024-09-19,Colombia,9,1738.72
2024-09-19,Italy,10,1726.31
2024-09-19,Uruguay,11,1701.34
2024-09-19,Croatia,12,1699.6
2024-09-19,Germany,13,1692.19
2024-09-19,Morocco,14,1676.14
2024-09-19,Switzerland,15,1641.0
2024-09-19,Japan,16,1639.6
2024-09-19,Mexico,17,1635.66
2024-09-19,United States,18,1632.19
2024-09-19,Iran,19,1622.92
2024-09-19,Denmark,20,1621.7
2024-09-19,Senegal,21,1620.87
2024-09-19,Austria,22,1580.37
2024-09-19,South Korea,23,1572.61
2024-09-19,Ukraine,24,1548.29
2024-09-19,Australia,25,1544.3
2024-09-19,Türkiye,26,1538.52
2024-09-19,Ecuador,27,1535.43
2024-09-19,Sweden,28,1528.18
2024-09-19,Wales,29,1526.53
2024-09-19,Poland,30,1525.08
2024-09-19,Egypt,31,1515.64
2024-09-19,Hungary,32,1511.06
2024-09-19,Côte d'Ivoire,33,1509.12
2024-09-19,Russia,34,1508.73
2024-09-19,Serbia,35,1505.08
2024-09-19,Tunisia,36,1504.86
2024-09-19,Panama,37,1502.55
2024-09-19,Canada,38,1502.31
2024-09-19,Nigeria,39,1498.02
2024-09-19,Venezuela,40,1488.56
2024-09-19,Algeria,41,1486.03
2024-09-19,Slovakia,42,1485.89
2024-09-19,Peru,43,1483.2
2024-09-19,Qatar,44,1481.69
2024-09-19,Romania,45,1481.4
2024-09-19,Czechia,46,1473.19
2024-09-19,Norway,47,1472.16
2024-09-19,Greece,48,1469.18
2024-09-19,Chile,49,1467.98
2024-09-19,Costa Rica,50,1466.08
2024-09-19,Slovenia,51,1462.98
2024-09-19,Scotland,52,1461.75
2024-09-19,Cameroon,53,1458.51
2024-09-19,Mali,54,1455.16
2024-09-19,Iraq,55,1435.9
2024-09-19,Saudi Arabia,56,1433.16
2024-09-19,Paraguay,57,1423.98
2024-09-19,DR Congo,58,1416.91
2024-09-19,South Africa,59,1415.07
2024-09-19,Uzbekistan,60,1413.06
2024-09-19,Jamaica,61,1402.95
2024-09-19,Republic of Ireland,62,1394.63
2024-09-19,Burkina Faso,63,1387.5
2024-09-19,Finland,64,1384.36
2024-09-19,Cabo Verde,65,1379.17
2024-09-19,Georgia,66,1378.22
2024-09-19,Albania,67,1377.91
2024-09-19,Jordan,68,1377.52
2024-09-19,United Arab Emirates,69,1377.22
2024-09-19,Ghana,70,1360.43
2024-09-19,Iceland,71,1355.75
2024-09-19,North Macedonia,72,1351.18
2024-09-19,Northern Ireland,73,1339.64
2024-09-19,Montenegro,74,1332.68
2024-09-19,Bosnia and Herzegovina,75,1332.39
2024-09-19,Bahrain,76,1315.49
2024-09-19,Honduras,77,1311.3
2024-09-19,Oman,78,1309.27
2024-09-19,Israel,79,1307.8
2024-09-19,El Salvador,80,1307.04
2024-09-19,Bulgaria,81,1302.68
2024-09-19,Guinea,82,1298.3
2024-09-19,Bolivia,83,1293.76
2024-09-19,Gabon,84,1292.88
2024-09-19,Angola,85,1281.09
2024-09-19,Haiti,86,1278.56
2024-09-19,Luxembourg,87,1261.95
2024-09-19,Curacao,88,1261.38
2024-09-19,Benin,89,1257.69
2024-09-19,Uganda,90,1257.64
2024-09-19,China PR,91,1253.77
2024-09-19,Syria,92,1252.91
2024-09-19,Zambia,93,1252.79
2024-09-19,Equatorial Guinea,94,1250.57
2024-09-19,Aotearoa New Zealand,95,1247.08
2024-09-19,Armenia,96,1230.43
2024-09-19,Belarus,97,1229.07
2024-09-19,Palestine,98,1228.99
2024-09-19,Mozambique,99,1226.03
2024-09-19,Thailand,100,1223.06
2024-09-19,Trinidad and Tobago,101,1213.25
2024-09-19,Kenya,102,1208.96
2024-09-19,Tajikistan,103,1208.01
2024-09-19,Kosovo,104,1205.96
2024-09-19,Namibia,105,1201.3
2024-09-19,Kyrgyz Republic,106,1201.11
2024-09-19,Guatemala,107,1200.43
2024-09-19,Madagascar,108,1196.56
2024-09-19,Kazakhstan,109,1193.21
2024-09-19,Tanzania,110,1188.24
2024-09-19,Korea DPR,111,1183.02
2024-09-19,Mauritania,112,1179.04
2024-09-19,Azerbaijan,113,1173.15
2024-09-19,Lebanon,114,1167.49
2024-09-19,Guinea-Bissau,115,1166.02
2024-09-19,Vietnam,116,1161.38
2024-09-19,Congo,117,1160.33
2024-09-19,Comoros,118,1159.64
2024-09-19,Togo,119,1158.81
2024-09-19,Sudan,120,1154.5
2024-09-19,Libya,121,1153.97
2024-09-19,Estonia,122,1140.39
2024-09-19,Cyprus,123,1137.06
2024-09-19,Zimbabwe,124,1134.99
2024-09-19,Sierra Leone,125,1134.26
2024-09-19,India,126,1133.52
2024-09-19,Niger,127,1132.39
2024-09-19,Central African Republic,128,1130.7
2024-09-19,Indonesia,129,1124.17
2024-09-19,Rwanda,130,1123.32
2024-09-19,Nicaragua,131,1118.04
2024-09-19,Malaysia,132,1117.64
2024-09-19,Malawi,133,1117.42
2024-09-19,Kuwait,134,1111.62
2024-09-19,The Gambia,135,1109.05
2024-09-19,Burundi,136,1101.79
2024-09-19,Latvia,137,1097.98
2024-09-19,Suriname,138,1094.39
2024-09-19,Lithuania,139,1090.89
2024-09-19,Faroe Islands,140,1089.51
2024-09-19,St Kitts and Nevis,141,1068.25
2024-09-19,Turkmenistan,142,1065.42
2024-09-19,Liberia,143,1064.97
2024-09-19,Solomon Islands,144,1064.11
2024-09-19,Ethiopia,145,1063.44
2024-09-19,Dominican Republic,146,1057.75
2024-09-19,Botswana,147,1050.15
2024-09-19,Philippines,148,1050.03
2024-09-19,Moldova,149,1042.81
2024-09-19,Fiji,150,1038.29
2024-09-19,Antigua and Barbuda,151,1034.71
2024-09-19,Afghanistan,152,1034.37
2024-09-19,Lesotho,153,1034.02
2024-09-19,Puerto Rico,154,1021.62
2024-09-19,Yemen,155,1021.24
2024-09-19,Guyana,156,1019.99
2024-09-19,Hong Kong,157,1017.66
2024-09-19,Tahiti,158,1016.83
2024-09-19,Eswatini,159,1012.17
2024-09-19,New Caledonia,160,1008.92
2024-09-19,Singapore,161,1008.26
2024-09-19,Vanuatu,162,1005.49
2024-09-19,Maldives,163,1003.48
2024-09-19,St Lucia,164,997.86
2024-09-19,Cuba,165,991.73
2024-09-19,Chinese Taipei,166,991.34
2024-09-19,Myanmar,167,988.98
2024-09-19,Papua New Guinea,168,984.23
2024-09-19,Andorra,169,981.7
2024-09-19,Bermuda,170,973.34
2024-09-19,Malta,171,971.89
2024-09-19,South Sudan,172,967.83
2024-09-19,Grenada,173,946.7
2024-09-19,St Vincent and the Grenadines,174,945.8
2024-09-19,Barbados,175,944.1
2024-09-19,Nepal,176,935.93
2024-09-19,Chad,177,932.44
2024-09-19,Mauritius,178,927.57
2024-09-19,Montserrat,179,924.14
2024-09-19,Cambodia,180,919.7
2024-09-19,Dominica,181,916.73
2024-09-19,Belize,182,913.42
2024-09-19,Brunei Darussalam,183,906.83
2024-09-19,Bhutan,184,904.06
2024-09-19,Samoa,185,900.79
2024-09-19,Bangladesh,186,896.71
2024-09-19,Laos,187,889.62
2024-09-19,Mongolia,188,883.57
2024-09-19,American Samoa,189,883.17
2024-09-19,São Tomé and Príncipe,190,878.09
2024-09-19,Cook Islands,191,877.53
2024-09-19,Djibouti,192,875.13
2024-09-19,Macau,193,871.52
2024-09-19,Aruba,194,868.4
2024-09-19,Cayman Islands,195,857.37
2024-09-19,Timor-Leste,196,844.75
2024-09-19,Pakistan,197,842.59
2024-09-19,Gibraltar,198,842.4
2024-09-19,Tonga,199,835.64
2024-09-19,Sri Lanka,200,831.39
2024-09-19,Seychelles,201,831.19
2024-09-19,Somalia,202,829.81
2024-09-19,Liechtenstein,203,827.19
2024-09-19,Guam,204,821.91
2024-09-19,Bahamas,205,817.25
2024-09-19,Turks and Caicos Islands,206,802.81
2024-09-19,US Virgin Islands,207,792.15
2024-09-19,British Virgin Islands,208,790.63
2024-09-19,Anguilla,209,782.08
2024-09-19,San Marino,210,746.05
2026-04-01,France,1,1877.32
2026-04-01,Spain,2,1876.4
2026-04-01,Argentina,3,1874.81
2026-04-01,England,4,1825.97
2026-04-01,Portugal,5,1763.83
2026-04-01,Brazil,6,1761.16
2026-04-01,Netherlands,7,1757.87
2026-04-01,Morocco,8,1755.87
2026-04-01,Belgium,9,1734.71
2026-04-01,Germany,10,1730.37
2026-04-01,Croatia,11,1717.07
2026-04-01,Italy,12,1700.37
2026-04-01,Colombia,13,1693.09
2026-04-01,Senegal,14,1688.99
2026-04-01,Mexico,15,1681.03
2026-04-01,United States,16,1673.13
2026-04-01,Uruguay,17,1673.07
2026-04-01,Japan,18,1660.43
2026-04-01,Switzerland,19,1649.4
2026-04-01,Denmark,20,1620.81
2026-04-01,Iran,21,1615.3
2026-04-01,Turkey,22,1599.04
2026-04-01,Ecuador,23,1594.78
2026-04-01,Austria,24,1593.45
2026-04-01,South Korea,25,1588.66
2026-04-01,Nigeria,26,1585.09
2026-04-01,Australia,27,1580.67
2026-04-01,Algeria,28,1564.26
2026-04-01,Egypt,29,1563.24
2026-04-01,Canada,30,1556.48
2026-04-01,Norway,31,1550.94
2026-04-01,Ukraine,32,1546.88
2026-04-01,Panama,33,1540.64
2026-04-01,Ivory Coast,34,1532.98
2026-04-01,Poland,35,1528.0
2026-04-01,Russia,36,1525.6
2026-04-01,Wales,37,1524.29
2026-04-01,Sweden,38,1514.77
2026-04-01,Serbia,39,1508.65
2026-04-01,Paraguay,40,1503.5
2026-04-01,Czechia,41,1501.38
2026-04-01,Hungary,42,1500.58
2026-04-01,Scotland,43,1498.35
2026-04-01,Tunisia,44,1483.05
2026-04-01,Cameroon,45,1481.24
2026-04-01,DR Congo,46,1478.35
2026-04-01,Greece,47,1475.82
2026-04-01,Slovakia,48,1473.94
2026-04-01,Venezuela,49,1468.05
2026-04-01,Uzbekistan,50,1465.34
2026-04-01,Costa Rica,51,1459.9
2026-04-01,Mali,52,1459.13
2026-04-01,Peru,53,1455.87
2026-04-01,Chile,54,1455.28
2026-04-01,Qatar,55,1454.96
2026-04-01,Romania,56,1451.16
2026-04-01,Iraq,57,1447.14
2026-04-01,Slovenia,58,1446.44
2026-04-01,Ireland,59,1436.63
2026-04-01,South Africa,60,1429.73
2026-04-01,Saudi Arabia,61,1421.43
2026-04-01,Burkina Faso,62,1412.49
2026-04-01,Jordan,63,1391.45
2026-04-01,Albania,64,1388.06
2026-04-01,Bosnia and Herzegovina,65,1385.84
2026-04-01,Honduras,66,1380.27
2026-04-01,North Macedonia,67,1372.04
2026-04-01,United Arab Emirates,68,1370.47
2026-04-01,Cape Verde,69,1366.13
2026-04-01,Northern Ireland,70,1362.16
2026-04-01,Jamaica,71,1358.0
2026-04-01,Georgia,72,1350.18
2026-04-01,Finland,73,1346.41
2026-04-01,Ghana,74,1346.31
2026-04-01,Iceland,75,1345.07
2026-04-01,Bolivia,76,1329.42
2026-04-01,Israel,77,1328.33
2026-04-01,Kosovo,78,1318.83
2026-04-01,Oman,79,1313.46
2026-04-01,Guinea,80,1300.01
2026-04-01,Montenegro,81,1295.52
2026-04-01,Curacao,82,1294.65
2026-04-01,Haiti,83,1291.71
2026-04-01,Syria,84,1288.56
2026-04-01,New Zealand,85,1281.57
2026-04-01,Bulgaria,86,1278.9
2026-04-01,Gabon,87,1272.51
2026-04-01,Uganda,88,1264.09
2026-04-01,Angola,89,1263.1
2026-04-01,Benin,90,1258.98
2026-04-01,Bahrain,91,1258.53
2026-04-01,Zambia,92,1255.82
2026-04-01,Thailand,93,1252.14
2026-04-01,China,94,1251.6
2026-04-01,Palestine,95,1244.73
2026-04-01,Guatemala,96,1243.47
2026-04-01,Belarus,97,1235.82
2026-04-01,Luxembourg,98,1227.77
2026-04-01,Vietnam,99,1225.68
2026-04-01,El Salvador,100,1225.26
2026-04-01,Mozambique,101,1224.31
2026-04-01,Trinidad and Tobago,102,1222.94
2026-04-01,Tajikistan,103,1221.78
2026-04-01,Madagascar,104,1203.76
2026-04-01,Equatorial Guinea,105,1195.2
2026-04-01,Armenia,106,1191.42
2026-04-01,Kyrgyzstan,107,1191.14
2026-04-01,Lebanon,108,1187.96
2026-04-01,Comoros,109,1187.91
2026-04-01,Kazakhstan,110,1182.96
2026-04-01,Kenya,111,1182.23
2026-04-01,Libya,112,1182.08
2026-04-01,Tanzania,113,1180.27
2026-04-01,Niger,114,1179.66
2026-04-01,Mauritania,115,1170.72
2026-04-01,Gambia,116,1160.38
2026-04-01,Sudan,117,1157.22
2026-04-01,North Korea,118,1151.05
2026-04-01,Sierra Leone,119,1148.98
2026-04-01,Namibia,120,1148.84
2026-04-01,Togo,121,1147.31
2026-04-01,Indonesia,122,1144.88
2026-04-01,Faroe Islands,123,1137.14
2026-04-01,Azerbaijan,124,1136.67
2026-04-01,Suriname,125,1132.43
2026-04-01,Cyprus,126,1128.33
2026-04-01,Malawi,127,1128.03
2026-04-01,Rwanda,128,1126.62
2026-04-01,Estonia,129,1121.1
2026-04-01,Zimbabwe,130,1118.12
2026-04-01,Nicaragua,131,1115.13
2026-04-01,Guinea-Bissau,132,1108.38
2026-04-01,Congo,133,1105.96
2026-04-01,Kuwait,134,1105.1
2026-04-01,Philippines,135,1094.1
2026-04-01,India,136,1091.03
2026-04-01,Latvia,137,1090.57
2026-04-01,Malaysia,138,1086.22
2026-04-01,Central African Republic,139,1083.57
2026-04-01,Liberia,140,1079.02
2026-04-01,Turkmenistan,141,1078.65
2026-04-01,Burundi,142,1078.01
2026-04-01,Dominican Republic,143,1077.95
2026-04-01,Ethiopia,144,1071.55
2026-04-01,Lesotho,145,1067.13
2026-04-01,Botswana,146,1063.63
2026-04-01,Singapore,147,1059.53
2026-04-01,Lithuania,148,1058.42
2026-04-01,Yemen,149,1049.49
2026-04-01,Guyana,150,1049.32
2026-04-01,New Caledonia,151,1036.95
2026-04-01,St Kitts and Nevis,152,1036.33
2026-04-01,Solomon Islands,153,1031.89
2026-04-01,Fiji,154,1029.7
2026-04-01,Hong Kong,155,1026.63
2026-04-01,Puerto Rico,156,1026.11
2026-04-01,Tahiti,157,1019.04
2026-04-01,Myanmar,158,1011.88
2026-04-01,Moldova,159,1004.16
2026-04-01,Vanuatu,160,997.01
2026-04-01,Malta,161,987.73
2026-04-01,Antigua and Barbuda,162,986.58
2026-04-01,Grenada,163,982.57
2026-04-01,Cuba,164,981.42
2026-04-01,Eswatini,165,979.01
2026-04-01,Bermuda,166,976.87
2026-04-01,St Lucia,167,976.71
2026-04-01,Papua New Guinea,168,974.9
2026-04-01,Afghanistan,169,972.75
2026-04-01,South Sudan,170,970.94
2026-04-01,St Vincent and the Grenadines,171,968.27
2026-04-01,Maldives,172,954.93
2026-04-01,Andorra,173,945.34
2026-04-01,Chinese Taipei,174,923.78
2026-04-01,Montserrat,175,916.75
2026-04-01,Nepal,176,914.54
2026-04-01,Cambodia,177,911.54
2026-04-01,Mauritius,178,911.49
2026-04-01,Barbados,179,909.89
2026-04-01,Belize,180,907.0
2026-04-01,Bangladesh,181,899.53
2026-04-01,Dominica,182,897.69
2026-04-01,Chad,183,896.65
2026-04-01,Eritrea,184,887.06
2026-04-01,Laos,185,885.03
2026-04-01,Bhutan,186,880.55
2026-04-01,Mongolia,187,879.75
2026-04-01,Cook Islands,188,877.53
2026-04-01,Aruba,189,877.3
2026-04-01,Samoa,190,876.41
2026-04-01,Sri Lanka,191,871.82
2026-04-01,American Samoa,192,871.61
2026-04-01,Brunei Darussalam,193,863.09
2026-04-01,Macau,194,858.03
2026-04-01,Cayman Islands,195,855.45
2026-04-01,Sao Tome and Principe,196,855.44
2026-04-01,Djibouti,197,853.58
2026-04-01,Somalia,198,839.17
2026-04-01,Tonga,199,835.64
2026-04-01,Timor-Leste,200,825.64
2026-04-01,Guam,201,825.43
2026-04-01,Pakistan,202,824.6
2026-04-01,Gibraltar,203,810.14
2026-04-01,Seychelles,204,804.16
2026-04-01,Turks and Caicos Islands,205,803.98
2026-04-01,Liechtenstein,206,803.57
2026-04-01,Bahamas,207,786.82
2026-04-01,British Virgin Islands,208,782.14
2026-04-01,US Virgin Islands,209,779.76
